trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,combo_id,block_rfq_id,combo_trade_id,unix_sec
1643,370859445,1749592591204,0,0.042,0.04180143,42.27,BTC-25JUL25-115000-C,109849.38,buy,1.0,1.0,,,,,,1749592591.204
1644,370859446,1749592591213,1,0.042,0.04180143,42.27,BTC-25JUL25-115000-C,109849.38,sell,0.1,0.1,,,,,,1749592591.213
1645,370859447,1749592591525,1,0.042,0.04180226,42.27,BTC-25JUL25-115000-C,109851.66,sell,0.1,0.1,,,,,,1749592591.525
1646,370859449,1749592595044,1,0.042,0.04181974,42.26,BTC-25JUL25-115000-C,109854.69,sell,0.1,0.1,,,,,,1749592595.044
1647,370861988,1749595577094,1,0.042,0.04179222,42.48,BTC-25JUL25-115000-C,109765.49,sell,0.2,0.2,,,,,,1749595577.094
1648,370869321,1749602632391,0,0.0425,0.04235872,42.39,BTC-25JUL25-115000-C,109918.69,sell,0.6,0.6,,,,,,1749602632.391
1650,370875056,1749613316389,3,0.0415,0.04142925,42.28,BTC-25JUL25-115000-C,109721.59,sell,0.5,0.5,,,,,,1749613316.389
1649,370875055,1749613316389,2,0.0415,0.04142925,42.28,BTC-25JUL25-115000-C,109721.59,sell,0.6,0.6,,,,,,1749613316.389
1651,370876690,1749616140120,3,0.0415,0.041313,42.42,BTC-25JUL25-115000-C,109646.23,buy,4.0,4.0,,,,,,1749616140.12
1652,370904632,1749645156631,2,0.041,0.04135537,42.0,BTC-25JUL25-115000-C,109791.61,sell,0.3,0.3,,,,,,1749645156.631
1653,370911484,1749648751405,2,0.04,0.04022657,42.07,BTC-25JUL25-115000-C,109450.85,sell,0.1,0.1,,,,,,1749648751.405
1654,370911485,1749648751423,3,0.04,0.04022657,42.07,BTC-25JUL25-115000-C,109450.85,sell,0.1,0.1,,,,,,1749648751.423
1655,370911486,1749648751454,3,0.04,0.04022657,42.07,BTC-25JUL25-115000-C,109450.85,sell,0.1,0.1,,,,,,1749648751.454
1657,370917776,1749651384625,1,0.0425,0.04235876,42.3,BTC-25JUL25-115000-C,110071.33,buy,0.6,0.6,,,,,,1749651384.625
1656,370917775,1749651384625,0,0.0425,0.04235876,42.3,BTC-25JUL25-115000-C,110071.33,buy,0.8,0.8,,,,,,1749651384.625
1658,370917777,1749651384628,1,0.0425,0.04235876,42.3,BTC-25JUL25-115000-C,110071.33,sell,9.9,9.9,,,,,,1749651384.628
1659,370917778,1749651384632,1,0.0425,0.04235876,42.3,BTC-25JUL25-115000-C,110071.33,sell,0.1,0.1,,,,,,1749651384.632
1660,370922813,1749652699403,1,0.0425,0.04244118,42.28,BTC-25JUL25-115000-C,110095.47,sell,0.6,0.6,,,,,,1749652699.403
1661,370924746,1749653713892,1,0.0425,0.04197622,42.61,BTC-25JUL25-115000-C,109951.76,buy,0.1,0.1,,,,,,1749653713.892
1662,370929445,1749656552413,2,0.041,0.04101226,42.08,BTC-25JUL25-115000-C,109735.91,sell,0.1,0.1,,,,,,1749656552.413
1663,370929446,1749656552421,3,0.041,0.04101226,42.08,BTC-25JUL25-115000-C,109735.91,sell,0.3,0.3,,,,,,1749656552.421
1664,370930256,1749657436241,3,0.041,0.04086811,42.14,BTC-25JUL25-115000-C,109715.33,sell,0.1,0.1,,,,,,1749657436.241
1665,370963843,1749677561008,2,0.036,0.03639757,41.26,BTC-25JUL25-115000-C,108629.87,sell,10.0,10.0,,,,,,1749677561.008
1666,370963844,1749677561008,3,0.036,0.03639757,41.26,BTC-25JUL25-115000-C,108629.87,sell,0.6,0.6,,,,,,1749677561.008
1667,370964449,1749677675035,3,0.036,0.03619252,41.24,BTC-25JUL25-115000-C,108637.53,buy,10.2,10.2,,,,,,1749677675.035
1668,370964628,1749677722720,3,0.036,0.03641357,41.1,BTC-25JUL25-115000-C,108682.45,buy,5.0,5.0,,,,,,1749677722.72
1671,370966227,1749678379719,3,0.0355,0.03589797,40.9,BTC-25JUL25-115000-C,108633.16,sell,10.2,10.2,,,,,,1749678379.719
1673,370966229,1749678379719,3,0.0355,0.03589797,40.9,BTC-25JUL25-115000-C,108633.16,sell,3.6,3.6,,,,,,1749678379.719
1672,370966228,1749678379719,3,0.0355,0.03589797,40.9,BTC-25JUL25-115000-C,108633.16,sell,14.6,14.6,,,,,,1749678379.719
1670,370966226,1749678379719,3,0.0355,0.03589797,40.9,BTC-25JUL25-115000-C,108633.16,sell,0.6,0.6,,,,,,1749678379.719
1669,370966225,1749678379719,2,0.0355,0.03589797,40.9,BTC-25JUL25-115000-C,108633.16,sell,1.1,1.1,,,,,,1749678379.719
1674,370966230,1749678379728,3,0.0355,0.03589797,40.9,BTC-25JUL25-115000-C,108633.16,buy,2.9,2.9,,,,,,1749678379.728
1678,370966558,1749678456513,3,0.035,0.03579557,40.5,BTC-25JUL25-115000-C,108658.83,sell,10.0,10.0,,,,,,1749678456.513
1676,370966556,1749678456513,3,0.035,0.03579557,40.5,BTC-25JUL25-115000-C,108658.83,sell,14.6,14.6,,,,,,1749678456.513
1681,370966561,1749678456513,3,0.035,0.03579557,40.5,BTC-25JUL25-115000-C,108658.83,sell,18.2,18.2,,,,,,1749678456.513
1675,370966555,1749678456513,2,0.035,0.03579557,40.5,BTC-25JUL25-115000-C,108658.83,sell,3.0,3.0,,,,,,1749678456.513
1680,370966560,1749678456513,3,0.035,0.03579557,40.5,BTC-25JUL25-115000-C,108658.83,sell,5.0,5.0,,,,,,1749678456.513
1679,370966559,1749678456513,3,0.035,0.03579557,40.5,BTC-25JUL25-115000-C,108658.83,sell,6.0,6.0,,,,,,1749678456.513
1677,370966557,1749678456513,3,0.035,0.03579557,40.5,BTC-25JUL25-115000-C,108658.83,sell,10.2,10.2,,,,,,1749678456.513
1682,370966954,1749678509777,3,0.035,0.03562506,40.55,BTC-25JUL25-115000-C,108662.5,sell,0.5,0.5,,,,,,1749678509.777
1683,370966955,1749678509777,3,0.035,0.03562506,40.55,BTC-25JUL25-115000-C,108662.5,sell,0.6,0.6,,,,,,1749678509.777
1684,370966956,1749678509780,3,0.035,0.03562506,40.55,BTC-25JUL25-115000-C,108662.5,buy,10.2,10.2,,,,,,1749678509.78
1685,370966958,1749678509790,3,0.035,0.03562506,40.55,BTC-25JUL25-115000-C,108662.5,buy,0.1,0.1,,,,,,1749678509.79
1686,370966996,1749678522274,3,0.035,0.03552324,40.55,BTC-25JUL25-115000-C,108665.06,buy,5.0,5.0,,,,,,1749678522.274
1687,370967254,1749678585795,3,0.035,0.03546588,40.54,BTC-25JUL25-115000-C,108667.62,buy,2.9,2.9,,,,,,1749678585.795
1688,370967256,1749678585799,3,0.035,0.03546588,40.54,BTC-25JUL25-115000-C,108667.62,buy,0.2,0.2,,,,,,1749678585.799
1689,370967258,1749678588933,2,0.0345,0.03547851,40.15,BTC-25JUL25-115000-C,108676.02,sell,25.0,25.0,,,,,,1749678588.933
1695,370967264,1749678588933,3,0.0345,0.03547851,40.15,BTC-25JUL25-115000-C,108676.02,sell,10.0,10.0,,,,,,1749678588.933
1691,370967260,1749678588933,3,0.0345,0.03547851,40.15,BTC-25JUL25-115000-C,108676.02,sell,1.9,1.9,,,,,,1749678588.933
1690,370967259,1749678588933,3,0.0345,0.03547851,40.15,BTC-25JUL25-115000-C,108676.02,sell,10.2,10.2,,,,,,1749678588.933
1696,370967265,1749678588933,3,0.0345,0.03547851,40.15,BTC-25JUL25-115000-C,108676.02,sell,5.0,5.0,,,,,,1749678588.933
1693,370967262,1749678588933,3,0.0345,0.03547851,40.15,BTC-25JUL25-115000-C,108676.02,sell,6.0,6.0,,,,,,1749678588.933
1698,370967267,1749678588933,3,0.0345,0.03547851,40.15,BTC-25JUL25-115000-C,108676.02,sell,0.6,0.6,,,,,,1749678588.933
1697,370967266,1749678588933,3,0.0345,0.03547851,40.15,BTC-25JUL25-115000-C,108676.02,sell,5.0,5.0,,,,,,1749678588.933
1692,370967261,1749678588933,3,0.0345,0.03547851,40.15,BTC-25JUL25-115000-C,108676.02,sell,6.0,6.0,,,,,,1749678588.933
1694,370967263,1749678588933,3,0.0345,0.03547851,40.15,BTC-25JUL25-115000-C,108676.02,sell,14.6,14.6,,,,,,1749678588.933
1699,370967268,1749678588938,3,0.0345,0.03547851,40.15,BTC-25JUL25-115000-C,108676.02,buy,17.0,17.0,,,,,,1749678588.938
1700,370967269,1749678588939,3,0.0345,0.03547851,40.15,BTC-25JUL25-115000-C,108676.02,buy,1.7,1.7,,,,,,1749678588.939
1701,370967270,1749678588939,3,0.0345,0.03547851,40.15,BTC-25JUL25-115000-C,108676.02,buy,17.0,17.0,,,,,,1749678588.939
1702,370967271,1749678588942,3,0.0345,0.03547851,40.15,BTC-25JUL25-115000-C,108676.02,buy,13.0,13.0,,,,,,1749678588.942
1703,370967272,1749678588943,3,0.0345,0.03547851,40.15,BTC-25JUL25-115000-C,108676.02,buy,1.7,1.7,,,,,,1749678588.943
1706,370967275,1749678588945,3,0.0345,0.03547851,40.15,BTC-25JUL25-115000-C,108676.02,buy,19.1,19.1,,,,,,1749678588.945
1705,370967274,1749678588945,3,0.0345,0.03547851,40.15,BTC-25JUL25-115000-C,108676.02,buy,10.3,10.3,,,,,,1749678588.945
1704,370967273,1749678588945,3,0.0345,0.03547851,40.15,BTC-25JUL25-115000-C,108676.02,buy,2.9,2.9,,,,,,1749678588.945
1707,370967502,1749678644110,0,0.035,0.03513813,40.56,BTC-25JUL25-115000-C,108672.25,buy,1.6,1.6,,,,,,1749678644.11
1708,370967503,1749678644110,0,0.0355,0.03513813,40.94,BTC-25JUL25-115000-C,108672.25,buy,0.7,0.7,,,,,,1749678644.11
1709,370984193,1749693631642,2,0.034,0.0339754,40.36,BTC-25JUL25-115000-C,108518.07,buy,3.0,3.0,5.0,BLOCK-204751,,6064.0,,1749693631.642
1710,370988877,1749698355414,2,0.033,0.03313968,40.33,BTC-25JUL25-115000-C,108231.19,sell,0.5,0.5,,,,,,1749698355.414
1713,370998953,1749702362047,3,0.031,0.03134818,40.32,BTC-25JUL25-115000-C,107581.04,sell,1.0,1.0,,,,,,1749702362.047
1714,370998954,1749702362047,3,0.031,0.03134818,40.32,BTC-25JUL25-115000-C,107581.04,sell,1.6,1.6,,,,,,1749702362.047
1711,370998951,1749702362047,2,0.031,0.03134818,40.32,BTC-25JUL25-115000-C,107581.04,sell,0.7,0.7,,,,,,1749702362.047
1712,370998952,1749702362047,3,0.031,0.03134818,40.32,BTC-25JUL25-115000-C,107581.04,sell,0.2,0.2,,,,,,1749702362.047
1715,370998955,1749702362047,3,0.031,0.03134818,40.32,BTC-25JUL25-115000-C,107581.04,sell,6.5,6.5,,,,,,1749702362.047
1716,371000741,1749705166177,0,0.0315,0.03155501,40.39,BTC-25JUL25-115000-C,107721.09,buy,0.1,0.1,,,,,,1749705166.177
1717,371086713,1749754172092,2,0.03,0.0305413,40.21,BTC-25JUL25-115000-C,107347.07,sell,0.1,0.1,,,,,,1749754172.092
1718,371087788,1749754561254,0,0.0305,0.03105302,40.11,BTC-25JUL25-115000-C,107554.71,sell,1.0,1.0,,,,,,1749754561.254
1719,371087797,1749754585957,1,0.0305,0.03102107,40.13,BTC-25JUL25-115000-C,107547.62,sell,10.0,10.0,,,,,,1749754585.957
1722,371087800,1749754586444,1,0.0305,0.03102107,40.13,BTC-25JUL25-115000-C,107547.62,sell,1.4,1.4,,,,,,1749754586.444
1720,371087798,1749754586444,1,0.0305,0.03102107,40.13,BTC-25JUL25-115000-C,107547.62,sell,1.6,1.6,,,,,,1749754586.444
1721,371087799,1749754586444,1,0.0305,0.03102107,40.13,BTC-25JUL25-115000-C,107547.62,sell,0.6,0.6,,,,,,1749754586.444
1723,371087801,1749754586444,1,0.0305,0.03102107,40.13,BTC-25JUL25-115000-C,107547.62,sell,0.7,0.7,,,,,,1749754586.444
1724,371087802,1749754586446,1,0.0305,0.03102107,40.13,BTC-25JUL25-115000-C,107547.62,buy,4.6,4.6,,,,,,1749754586.446
1725,371087803,1749754586447,1,0.0305,0.03102107,40.13,BTC-25JUL25-115000-C,107547.62,buy,1.1,1.1,,,,,,1749754586.447
1728,371087807,1749754588754,1,0.0305,0.03101461,40.13,BTC-25JUL25-115000-C,107548.04,sell,4.8,4.8,,,,,,1749754588.754
1727,371087806,1749754588754,1,0.0305,0.03101461,40.13,BTC-25JUL25-115000-C,107548.04,sell,0.8,0.8,,,,,,1749754588.754
1726,371087805,1749754588754,1,0.0305,0.03101461,40.13,BTC-25JUL25-115000-C,107548.04,sell,4.4,4.4,,,,,,1749754588.754
1729,371087809,1749754589871,1,0.0305,0.03101381,40.13,BTC-25JUL25-115000-C,107547.93,buy,2.9,2.9,,,,,,1749754589.871
1730,371087818,1749754592686,1,0.0305,0.03101546,40.12,BTC-25JUL25-115000-C,107552.69,buy,1.1,1.1,,,,,,1749754592.686
1731,371087853,1749754628967,1,0.0305,0.03094029,40.09,BTC-25JUL25-115000-C,107572.96,buy,6.0,6.0,,,,,,1749754628.967
1732,371087862,1749754629335,1,0.0305,0.03094029,40.09,BTC-25JUL25-115000-C,107572.96,buy,9.7,9.7,,,,,,1749754629.335
1733,371087863,1749754629451,1,0.0305,0.03094029,40.09,BTC-25JUL25-115000-C,107572.96,buy,0.3,0.3,,,,,,1749754629.451
1734,371088552,1749755103585,1,0.0305,0.03076284,40.02,BTC-25JUL25-115000-C,107601.61,sell,3.0,3.0,,,,,,1749755103.585
1735,371093860,1749757957317,2,0.0285,0.02853777,40.0,BTC-25JUL25-115000-C,106968.6,sell,0.1,0.1,,,,,,1749757957.317
1736,371096121,1749758343448,2,0.028,0.0279401,40.14,BTC-25JUL25-115000-C,106744.16,sell,0.7,0.7,,,,,,1749758343.448
1737,371101915,1749759869089,3,0.028,0.02807238,40.2,BTC-25JUL25-115000-C,106741.48,buy,0.1,0.1,,,,,,1749759869.089
1738,371108244,1749761127527,2,0.0265,0.02640845,40.47,BTC-25JUL25-115000-C,106112.63,sell,0.5,0.5,,,,,,1749761127.527
1739,371121179,1749763600090,0,0.027,0.02715445,40.31,BTC-25JUL25-115000-C,106375.04,buy,1.0,1.0,,,,,,1749763600.09
1741,371152087,1749772359222,3,0.026,0.02569212,40.45,BTC-25JUL25-115000-C,105971.39,buy,8.0,8.0,,,,,,1749772359.222
1740,371152086,1749772359222,2,0.026,0.02569212,40.45,BTC-25JUL25-115000-C,105971.39,buy,2.0,2.0,,,,,,1749772359.222
1742,371156697,1749772915833,2,0.024,0.02384551,40.34,BTC-25JUL25-115000-C,105277.0,buy,0.1,0.1,,,,,,1749772915.833
1743,371156738,1749772919600,3,0.024,0.02395638,40.25,BTC-25JUL25-115000-C,105297.56,buy,0.2,0.2,,,,,,1749772919.6
1745,371177717,1749774185396,3,0.0225,0.02253859,41.0,BTC-25JUL25-115000-C,104351.6,sell,0.6,0.6,,,,,,1749774185.396
1744,371177716,1749774185396,2,0.0225,0.02253859,41.0,BTC-25JUL25-115000-C,104351.6,sell,0.6,0.6,,,,,,1749774185.396
1746,371177718,1749774185396,3,0.0225,0.02253859,41.0,BTC-25JUL25-115000-C,104351.6,sell,1.6,1.6,,,,,,1749774185.396
1747,371177719,1749774185403,3,0.0225,0.02253859,41.0,BTC-25JUL25-115000-C,104351.6,buy,5.6,5.6,,,,,,1749774185.403
1748,371177720,1749774185607,3,0.0225,0.02253859,41.0,BTC-25JUL25-115000-C,104351.6,buy,0.1,0.1,,,,,,1749774185.607
1749,371177721,1749774185623,3,0.0225,0.02253859,41.0,BTC-25JUL25-115000-C,104351.6,buy,0.1,0.1,,,,,,1749774185.623
1750,371177755,1749774194154,3,0.0225,0.02246551,41.13,BTC-25JUL25-115000-C,104306.36,buy,7.9,7.9,,,,,,1749774194.154
1751,371177756,1749774194241,3,0.0225,0.02246551,41.13,BTC-25JUL25-115000-C,104306.36,buy,0.9,0.9,,,,,,1749774194.241
1752,371177786,1749774195251,3,0.0225,0.02246507,41.04,BTC-25JUL25-115000-C,104329.96,buy,1.4,1.4,,,,,,1749774195.251
1753,371177787,1749774195343,3,0.0225,0.02246507,41.04,BTC-25JUL25-115000-C,104329.96,buy,0.1,0.1,,,,,,1749774195.343
1754,371177796,1749774197106,3,0.0225,0.02256355,40.98,BTC-25JUL25-115000-C,104359.28,buy,6.1,6.1,,,,,,1749774197.106
1755,371182638,1749774530554,2,0.022,0.02181992,41.52,BTC-25JUL25-115000-C,103907.65,sell,1.1,1.1,,,,,,1749774530.554
1756,371183263,1749774601422,3,0.022,0.02174603,41.76,BTC-25JUL25-115000-C,103806.12,sell,0.9,0.9,,,,,,1749774601.422
1757,371183284,1749774604053,3,0.022,0.02162165,41.8,BTC-25JUL25-115000-C,103786.78,sell,0.9,0.9,,,,,,1749774604.053
1758,371183301,1749774605230,3,0.022,0.02157479,41.84,BTC-25JUL25-115000-C,103769.59,sell,0.7,0.7,,,,,,1749774605.23
1759,371183305,1749774605490,3,0.022,0.02157479,41.84,BTC-25JUL25-115000-C,103769.59,sell,0.1,0.1,,,,,,1749774605.49
1760,371183306,1749774605507,3,0.022,0.02157479,41.84,BTC-25JUL25-115000-C,103769.59,sell,2.1,2.1,,,,,,1749774605.507
1761,371183309,1749774605522,3,0.022,0.02157479,41.84,BTC-25JUL25-115000-C,103769.59,sell,0.1,0.1,,,,,,1749774605.522
1762,371183310,1749774605531,3,0.022,0.02157479,41.84,BTC-25JUL25-115000-C,103769.59,sell,0.1,0.1,,,,,,1749774605.531
1763,371183311,1749774605539,3,0.022,0.02157479,41.84,BTC-25JUL25-115000-C,103769.59,sell,0.1,0.1,,,,,,1749774605.539
1764,371183312,1749774605549,3,0.022,0.02157479,41.84,BTC-25JUL25-115000-C,103769.59,sell,0.1,0.1,,,,,,1749774605.549
1765,371183313,1749774605560,3,0.022,0.02157479,41.84,BTC-25JUL25-115000-C,103769.59,sell,0.4,0.4,,,,,,1749774605.56
1766,371183314,1749774605569,3,0.022,0.02157479,41.84,BTC-25JUL25-115000-C,103769.59,sell,0.1,0.1,,,,,,1749774605.569
1767,371183317,1749774605959,3,0.022,0.02157479,41.84,BTC-25JUL25-115000-C,103769.59,sell,0.1,0.1,,,,,,1749774605.959
1768,371183323,1749774606228,3,0.022,0.02155915,41.9,BTC-25JUL25-115000-C,103741.76,sell,0.8,0.8,,,,,,1749774606.228
1769,371184743,1749774767345,3,0.022,0.02186696,41.95,BTC-25JUL25-115000-C,103723.17,sell,0.6,0.6,,,,,,1749774767.345
1770,371184751,1749774767364,3,0.022,0.02186696,41.95,BTC-25JUL25-115000-C,103723.17,sell,0.3,0.3,,,,,,1749774767.364
1771,371184759,1749774767380,3,0.022,0.02186696,41.95,BTC-25JUL25-115000-C,103723.17,sell,0.3,0.3,,,,,,1749774767.38
1772,371184764,1749774767413,3,0.022,0.02186696,41.95,BTC-25JUL25-115000-C,103723.17,sell,1.2,1.2,,,,,,1749774767.413
1773,371192092,1749775202669,3,0.022,0.02209049,41.85,BTC-25JUL25-115000-C,103754.6,sell,10.0,10.0,,,,,,1749775202.669
1774,371193930,1749775429096,0,0.0225,0.02306587,41.4,BTC-25JUL25-115000-C,104177.29,sell,0.2,0.2,,,,,,1749775429.096
1775,371199701,1749776434316,2,0.022,0.0221421,41.86,BTC-25JUL25-115000-C,103759.77,sell,0.1,0.1,,,,,,1749776434.316
1776,371210609,1749777008924,2,0.021,0.02078594,42.41,BTC-25JUL25-115000-C,103147.09,sell,0.1,0.1,,,,,,1749777008.924
1777,371211226,1749777035178,2,0.02,0.02024972,41.98,BTC-25JUL25-115000-C,102924.8,sell,0.1,0.1,,,,,,1749777035.178
1778,371212220,1749777085043,0,0.0205,0.02036143,42.48,BTC-25JUL25-115000-C,102905.28,sell,0.8,0.8,,,,,,1749777085.043
1779,371212221,1749777085055,1,0.0205,0.02036143,42.48,BTC-25JUL25-115000-C,102905.28,sell,0.3,0.3,,,,,,1749777085.055
1780,371212269,1749777089024,1,0.0205,0.02027846,42.56,BTC-25JUL25-115000-C,102871.52,sell,0.3,0.3,,,,,,1749777089.024
1781,371212287,1749777089079,1,0.0205,0.02027846,42.56,BTC-25JUL25-115000-C,102871.52,sell,11.4,11.4,,,,,,1749777089.079
1782,371212291,1749777089139,1,0.0205,0.02027846,42.56,BTC-25JUL25-115000-C,102871.52,sell,0.9,0.9,,,,,,1749777089.139
1783,371212322,1749777089315,1,0.0205,0.02027846,42.56,BTC-25JUL25-115000-C,102871.52,sell,0.7,0.7,,,,,,1749777089.315
1784,371212328,1749777089405,1,0.0205,0.02027846,42.56,BTC-25JUL25-115000-C,102871.52,sell,0.2,0.2,,,,,,1749777089.405
1785,371212329,1749777089406,1,0.0205,0.02027846,42.56,BTC-25JUL25-115000-C,102871.52,sell,1.6,1.6,,,,,,1749777089.406
1786,371212347,1749777090330,1,0.0205,0.02024818,42.56,BTC-25JUL25-115000-C,102866.9,sell,0.1,0.1,,,,,,1749777090.33
1787,371212351,1749777090502,1,0.0205,0.02024818,42.56,BTC-25JUL25-115000-C,102866.9,sell,2.0,2.0,,,,,,1749777090.502
1788,371212352,1749777090516,1,0.0205,0.02024818,42.56,BTC-25JUL25-115000-C,102866.9,sell,0.2,0.2,,,,,,1749777090.516
1789,371212386,1749777093804,1,0.0205,0.02017212,42.71,BTC-25JUL25-115000-C,102803.11,sell,1.5,1.5,,,,,,1749777093.804
1790,371215996,1749777344747,0,0.021,0.02099949,42.47,BTC-25JUL25-115000-C,103120.23,sell,0.6,0.6,,,,,,1749777344.747
1791,371219173,1749777659554,0,0.0215,0.02163187,42.35,BTC-25JUL25-115000-C,103396.95,sell,0.3,0.3,,,,,,1749777659.554
1792,371219174,1749777659558,1,0.0215,0.02163187,42.35,BTC-25JUL25-115000-C,103396.95,buy,0.7,0.7,,,,,,1749777659.558
1793,371220893,1749777853773,0,0.022,0.02184413,42.63,BTC-25JUL25-115000-C,103462.07,buy,0.3,0.3,,,,,,1749777853.773
1794,371221114,1749777877817,1,0.022,0.02179493,42.68,BTC-25JUL25-115000-C,103440.91,sell,0.3,0.3,,,,,,1749777877.817
1795,371221161,1749777883451,1,0.022,0.02174208,42.76,BTC-25JUL25-115000-C,103416.65,sell,0.4,0.4,,,,,,1749777883.451
1796,371221162,1749777883463,1,0.022,0.02174208,42.76,BTC-25JUL25-115000-C,103416.65,sell,0.3,0.3,,,,,,1749777883.463
1797,371221446,1749777900826,1,0.022,0.0217537,42.77,BTC-25JUL25-115000-C,103414.4,sell,11.3,11.3,,,,,,1749777900.826
1798,371221466,1749777901924,1,0.022,0.0217537,42.79,BTC-25JUL25-115000-C,103407.77,sell,30.0,30.0,,,,,,1749777901.924
1799,371221571,1749777918295,1,0.022,0.02171002,42.84,BTC-25JUL25-115000-C,103379.26,sell,26.8,26.8,,,,,,1749777918.295
1801,371225429,1749778380391,3,0.0215,0.02144188,42.8,BTC-25JUL25-115000-C,103159.02,sell,1.0,1.0,,,,,,1749778380.391
1800,371225428,1749778380391,2,0.0215,0.02144188,42.8,BTC-25JUL25-115000-C,103159.02,sell,0.6,0.6,,,,,,1749778380.391
1802,371225430,1749778380394,3,0.0215,0.02144188,42.8,BTC-25JUL25-115000-C,103159.02,buy,11.3,11.3,,,,,,1749778380.394
1803,371225431,1749778380398,3,0.0215,0.02144188,42.8,BTC-25JUL25-115000-C,103159.02,buy,3.5,3.5,,,,,,1749778380.398
1804,371225432,1749778380405,3,0.0215,0.02144188,42.8,BTC-25JUL25-115000-C,103159.02,buy,0.1,0.1,,,,,,1749778380.405
1805,371225433,1749778380409,3,0.0215,0.02144188,42.8,BTC-25JUL25-115000-C,103159.02,buy,0.1,0.1,,,,,,1749778380.409
1806,371225515,1749778403158,3,0.0215,0.02148223,42.8,BTC-25JUL25-115000-C,103154.84,buy,0.4,0.4,,,,,,1749778403.158
1807,371231714,1749779394709,0,0.023,0.02287771,42.97,BTC-25JUL25-115000-C,103692.17,buy,1.0,1.0,,,,,,1749779394.709
1808,371233051,1749779714956,1,0.023,0.02321446,42.67,BTC-25JUL25-115000-C,103853.22,sell,0.1,0.1,,,,,,1749779714.956
1810,371244580,1749782829712,3,0.0215,0.02133353,42.38,BTC-25JUL25-115000-C,103376.52,buy,0.6,0.6,,,,,,1749782829.712
1811,371244581,1749782829712,3,0.0215,0.02133353,42.38,BTC-25JUL25-115000-C,103376.52,buy,0.4,0.4,,,,,,1749782829.712
1809,371244579,1749782829712,2,0.0215,0.02133353,42.38,BTC-25JUL25-115000-C,103376.52,buy,1.2,1.2,,,,,,1749782829.712
1812,371244582,1749782829712,3,0.0215,0.02133353,42.38,BTC-25JUL25-115000-C,103376.52,buy,1.1,1.1,,,,,,1749782829.712
1813,371244583,1749782829716,3,0.0215,0.02133353,42.38,BTC-25JUL25-115000-C,103376.52,sell,4.9,4.9,,,,,,1749782829.716
1814,371244584,1749782829717,3,0.0215,0.02133353,42.38,BTC-25JUL25-115000-C,103376.52,sell,0.3,0.3,,,,,,1749782829.717
1815,371244585,1749782829718,3,0.0215,0.02133353,42.38,BTC-25JUL25-115000-C,103376.52,sell,1.5,1.5,,,,,,1749782829.718
1816,371246568,1749783453048,0,0.022,0.02196802,42.27,BTC-25JUL25-115000-C,103643.45,buy,0.6,0.6,,,,,,1749783453.048
1817,371259968,1749787351158,0,0.0227,0.02296154,41.53,BTC-25JUL25-115000-C,104280.13,sell,25.0,25.0,2.0,BLOCK-205038,BTC-CDIAG-29AUG25_25JUL25-120000_115000,,,1749787351.158
1818,371260009,1749787354853,2,0.0224,0.02294521,41.25,BTC-25JUL25-115000-C,104286.3,sell,25.0,25.0,2.0,BLOCK-205039,BTC-CDIAG-29AUG25_25JUL25-120000_115000,,,1749787354.853
1819,371260195,1749787388054,0,0.0225,0.02275152,41.59,BTC-25JUL25-115000-C,104176.63,sell,25.0,25.0,2.0,BLOCK-205040,BTC-CDIAG-29AUG25_25JUL25-120000_115000,,,1749787388.054
1829,371261035,1749787637953,1,0.0225,0.02246349,41.86,BTC-25JUL25-115000-C,104043.99,sell,0.2,0.2,,,,,,1749787637.953
1839,371261045,1749787637953,1,0.0225,0.02246349,41.86,BTC-25JUL25-115000-C,104043.99,sell,0.4,0.4,,,,,,1749787637.953
1821,371261027,1749787637953,1,0.0225,0.02246349,41.86,BTC-25JUL25-115000-C,104043.99,sell,0.4,0.4,,,,,,1749787637.953
1831,371261037,1749787637953,1,0.0225,0.02246349,41.86,BTC-25JUL25-115000-C,104043.99,sell,31.5,31.5,,,,,,1749787637.953
1828,371261034,1749787637953,1,0.0225,0.02246349,41.86,BTC-25JUL25-115000-C,104043.99,sell,1.0,1.0,,,,,,1749787637.953
1838,371261044,1749787637953,1,0.0225,0.02246349,41.86,BTC-25JUL25-115000-C,104043.99,sell,0.2,0.2,,,,,,1749787637.953
1825,371261031,1749787637953,1,0.0225,0.02246349,41.86,BTC-25JUL25-115000-C,104043.99,sell,1.3,1.3,,,,,,1749787637.953
1835,371261041,1749787637953,1,0.0225,0.02246349,41.86,BTC-25JUL25-115000-C,104043.99,sell,0.1,0.1,,,,,,1749787637.953
1824,371261030,1749787637953,1,0.0225,0.02246349,41.86,BTC-25JUL25-115000-C,104043.99,sell,0.2,0.2,,,,,,1749787637.953
1820,371261026,1749787637953,1,0.0225,0.02246349,41.86,BTC-25JUL25-115000-C,104043.99,sell,1.2,1.2,,,,,,1749787637.953
1830,371261036,1749787637953,1,0.0225,0.02246349,41.86,BTC-25JUL25-115000-C,104043.99,sell,2.5,2.5,,,,,,1749787637.953
1826,371261032,1749787637953,1,0.0225,0.02246349,41.86,BTC-25JUL25-115000-C,104043.99,sell,0.2,0.2,,,,,,1749787637.953
