trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,combo_id,block_rfq_id,combo_trade_id,liquidation,unix_sec
2834,371843823,1750177995837,3,0.0325,0.03200891,41.15,BTC-25JUL25-110000-C,104194.6,buy,0.3,0.3,,,,,,,1750177995.837
2835,371843894,1750178025841,2,0.032,0.03200029,40.78,BTC-25JUL25-110000-C,104173.02,buy,0.2,0.2,,,,,,,1750178025.841
2836,371843954,1750178055852,3,0.032,0.03192187,40.82,BTC-25JUL25-110000-C,104169.66,buy,0.3,0.3,,,,,,,1750178055.852
2837,371844002,1750178085833,3,0.032,0.03192496,40.8,BTC-25JUL25-110000-C,104166.23,buy,0.3,0.3,,,,,,,1750178085.833
2838,371844113,1750178115837,0,0.0325,0.03210236,41.09,BTC-25JUL25-110000-C,104194.24,buy,0.2,0.2,,,,,,,1750178115.837
2839,371844275,1750178145835,1,0.0325,0.03236608,40.87,BTC-25JUL25-110000-C,104280.51,buy,0.3,0.3,,,,,,,1750178145.835
2840,371844440,1750178175835,0,0.033,0.0326605,41.02,BTC-25JUL25-110000-C,104378.71,buy,0.3,0.3,,,,,,,1750178175.835
2841,371844605,1750178205837,1,0.033,0.03269525,41.02,BTC-25JUL25-110000-C,104362.53,buy,0.2,0.2,,,,,,,1750178205.837
2842,371844652,1750178235837,1,0.033,0.03267198,41.03,BTC-25JUL25-110000-C,104369.69,buy,0.3,0.3,,,,,,,1750178235.837
2843,371844773,1750178265836,1,0.033,0.03272005,41.0,BTC-25JUL25-110000-C,104385.5,buy,0.2,0.2,,,,,,,1750178265.836
2844,371844910,1750178295836,1,0.033,0.03259566,41.06,BTC-25JUL25-110000-C,104366.03,buy,0.3,0.3,,,,,,,1750178295.836
2846,371845044,1750178325851,1,0.033,0.03283383,40.88,BTC-25JUL25-110000-C,104421.11,buy,0.2,0.2,,,,,,,1750178325.851
2845,371845043,1750178325851,1,0.033,0.03283383,40.88,BTC-25JUL25-110000-C,104421.11,buy,0.1,0.1,,,,,,,1750178325.851
2847,371845209,1750178355842,0,0.0335,0.03298311,41.14,BTC-25JUL25-110000-C,104464.23,buy,0.2,0.2,,,,,,,1750178355.842
2848,371845262,1750178385836,1,0.0335,0.03304415,41.11,BTC-25JUL25-110000-C,104485.35,buy,0.2,0.2,,,,,,,1750178385.836
2849,371845263,1750178385836,1,0.0335,0.03304415,41.11,BTC-25JUL25-110000-C,104485.35,buy,0.1,0.1,,,,,,,1750178385.836
2850,371845402,1750178415842,2,0.033,0.03277614,40.93,BTC-25JUL25-110000-C,104416.14,buy,0.3,0.3,,,,,,,1750178415.842
2851,371845451,1750178445844,3,0.033,0.03270828,40.97,BTC-25JUL25-110000-C,104399.91,buy,0.2,0.2,,,,,,,1750178445.844
2852,371845496,1750178475876,3,0.033,0.03261731,41.05,BTC-25JUL25-110000-C,104370.85,buy,0.3,0.3,,,,,,,1750178475.876
2853,371845580,1750178505873,3,0.033,0.03251727,41.15,BTC-25JUL25-110000-C,104336.33,buy,0.3,0.3,,,,,,,1750178505.873
2854,371845620,1750178535833,3,0.033,0.0324892,41.16,BTC-25JUL25-110000-C,104340.08,buy,0.2,0.2,,,,,,,1750178535.833
2855,371845689,1750178565850,3,0.033,0.03262596,41.05,BTC-25JUL25-110000-C,104371.13,buy,0.3,0.3,,,,,,,1750178565.85
2856,371845722,1750178595839,3,0.033,0.03267327,41.02,BTC-25JUL25-110000-C,104380.12,buy,0.3,0.3,,,,,,,1750178595.839
2857,371845763,1750178625843,3,0.033,0.03269562,41.0,BTC-25JUL25-110000-C,104388.06,buy,0.2,0.2,,,,,,,1750178625.843
2858,371846004,1750178649620,2,0.0325,0.03242737,40.87,BTC-25JUL25-110000-C,104294.04,sell,0.3,0.3,,,,,,,1750178649.62
2859,371846131,1750178685845,3,0.0325,0.03208892,41.12,BTC-25JUL25-110000-C,104208.17,buy,0.1,0.1,,,,,,,1750178685.845
2860,371846132,1750178685845,3,0.0325,0.03208892,41.12,BTC-25JUL25-110000-C,104208.17,buy,0.2,0.2,,,,,,,1750178685.845
2861,371846392,1750178715845,3,0.0325,0.03195725,41.2,BTC-25JUL25-110000-C,104174.19,buy,0.2,0.2,,,,,,,1750178715.845
2862,371846435,1750178745839,3,0.0325,0.03200659,41.19,BTC-25JUL25-110000-C,104172.69,buy,0.3,0.3,,,,,,,1750178745.839
2863,371846681,1750178775834,3,0.0325,0.03182041,41.31,BTC-25JUL25-110000-C,104132.1,buy,0.3,0.3,,,,,,,1750178775.834
2864,371846774,1750178805839,2,0.032,0.03181159,40.98,BTC-25JUL25-110000-C,104103.02,buy,0.2,0.2,,,,,,,1750178805.839
2865,371846832,1750178835843,0,0.0325,0.03193915,41.27,BTC-25JUL25-110000-C,104137.01,buy,0.3,0.3,,,,,,,1750178835.843
2866,371846873,1750178865877,1,0.0325,0.0318417,41.34,BTC-25JUL25-110000-C,104117.13,buy,0.3,0.3,,,,,,,1750178865.877
2867,371847010,1750178895851,1,0.0325,0.03204124,41.17,BTC-25JUL25-110000-C,104173.07,buy,0.2,0.2,,,,,,,1750178895.851
2868,371847058,1750178925840,1,0.0325,0.0319653,41.27,BTC-25JUL25-110000-C,104133.35,buy,0.3,0.3,,,,,,,1750178925.84
2869,371847711,1750178948170,2,0.0315,0.03149883,40.9,BTC-25JUL25-110000-C,103972.59,sell,0.3,0.3,,,,,,,1750178948.17
2870,371847847,1750178948400,2,0.031,0.03149883,40.49,BTC-25JUL25-110000-C,103972.59,sell,0.3,0.3,,,,,,,1750178948.4
2871,371847850,1750178948411,3,0.031,0.03149883,40.49,BTC-25JUL25-110000-C,103972.59,sell,0.3,0.3,,,,,,,1750178948.411
2872,371848856,1750178985866,0,0.0315,0.03127769,41.07,BTC-25JUL25-110000-C,103902.71,buy,0.2,0.2,,,,,,,1750178985.866
2873,371849464,1750179015959,1,0.0315,0.03107737,41.18,BTC-25JUL25-110000-C,103865.82,buy,0.1,0.1,,,,,,,1750179015.959
2874,371849465,1750179015959,1,0.0315,0.03107737,41.18,BTC-25JUL25-110000-C,103865.82,buy,0.2,0.2,,,,,,,1750179015.959
2875,371850042,1750179045842,2,0.031,0.03078765,41.01,BTC-25JUL25-110000-C,103775.03,buy,0.2,0.2,,,,,,,1750179045.842
2876,371850297,1750179075837,0,0.0315,0.03096943,41.29,BTC-25JUL25-110000-C,103821.64,buy,0.3,0.3,,,,,,,1750179075.837
2877,371850451,1750179105843,1,0.0315,0.0311298,41.22,BTC-25JUL25-110000-C,103839.96,buy,0.3,0.3,,,,,,,1750179105.843
2878,371850661,1750179135857,2,0.031,0.03072309,41.12,BTC-25JUL25-110000-C,103727.28,buy,0.3,0.3,,,,,,,1750179135.857
2879,371850955,1750179165858,3,0.031,0.03062234,41.17,BTC-25JUL25-110000-C,103704.4,buy,0.2,0.2,,,,,,,1750179165.858
2880,371851399,1750179195854,3,0.031,0.0303979,41.37,BTC-25JUL25-110000-C,103639.39,buy,0.3,0.3,,,,,,,1750179195.854
2881,371851602,1750179225833,2,0.0305,0.03030425,41.05,BTC-25JUL25-110000-C,103606.62,buy,0.3,0.3,,,,,,,1750179225.833
2882,371852275,1750179255840,0,0.031,0.03030189,41.48,BTC-25JUL25-110000-C,103604.52,buy,0.2,0.2,,,,,,,1750179255.84
2883,371852499,1750179285854,2,0.0305,0.03017473,41.17,BTC-25JUL25-110000-C,103562.25,buy,0.3,0.3,,,,,,,1750179285.854
2884,371852718,1750179315841,0,0.031,0.0303251,41.45,BTC-25JUL25-110000-C,103624.43,buy,0.2,0.2,,,,,,,1750179315.841
2885,371852928,1750179345837,2,0.0305,0.03033781,41.03,BTC-25JUL25-110000-C,103614.14,buy,0.3,0.3,,,,,,,1750179345.837
2887,371853373,1750179375836,3,0.0305,0.0300042,41.3,BTC-25JUL25-110000-C,103525.71,buy,0.2,0.2,,,,,,,1750179375.836
2886,371853372,1750179375836,3,0.0305,0.0300042,41.3,BTC-25JUL25-110000-C,103525.71,buy,0.1,0.1,,,,,,,1750179375.836
2888,371853586,1750179405863,3,0.0305,0.03007339,41.24,BTC-25JUL25-110000-C,103543.51,buy,0.2,0.2,,,,,,,1750179405.863
2889,371853856,1750179435838,3,0.0305,0.03010595,41.22,BTC-25JUL25-110000-C,103555.68,buy,0.3,0.3,,,,,,,1750179435.838
2890,371854025,1750179465833,0,0.031,0.03030863,41.5,BTC-25JUL25-110000-C,103604.18,buy,0.3,0.3,,,,,,,1750179465.833
2891,371854286,1750179495837,1,0.031,0.03034839,41.49,BTC-25JUL25-110000-C,103617.99,buy,0.2,0.2,,,,,,,1750179495.837
2892,371854486,1750179525847,1,0.031,0.03031241,41.56,BTC-25JUL25-110000-C,103597.84,buy,0.3,0.3,,,,,,,1750179525.847
2893,371854883,1750179555852,1,0.031,0.03025969,41.65,BTC-25JUL25-110000-C,103574.93,buy,0.1,0.1,,,,,,,1750179555.852
2895,371854885,1750179555852,1,0.031,0.03025969,41.65,BTC-25JUL25-110000-C,103574.93,buy,0.1,0.1,,,,,,,1750179555.852
2894,371854884,1750179555852,1,0.031,0.03025969,41.65,BTC-25JUL25-110000-C,103574.93,buy,0.1,0.1,,,,,,,1750179555.852
2896,371855260,1750179585859,1,0.031,0.03031297,41.6,BTC-25JUL25-110000-C,103593.61,buy,0.2,0.2,,,,,,,1750179585.859
2897,371855549,1750179615863,1,0.031,0.03042647,41.54,BTC-25JUL25-110000-C,103615.66,buy,0.3,0.3,,,,,,,1750179615.863
2898,371855835,1750179645838,1,0.031,0.03049983,41.47,BTC-25JUL25-110000-C,103639.2,buy,0.3,0.3,,,,,,,1750179645.838
2899,371856383,1750179675920,1,0.031,0.03073626,41.33,BTC-25JUL25-110000-C,103685.21,buy,0.2,0.2,,,,,,,1750179675.92
2900,371856776,1750179705836,1,0.031,0.03040595,41.58,BTC-25JUL25-110000-C,103598.01,buy,0.3,0.3,,,,,,,1750179705.836
2901,371857049,1750179735842,1,0.031,0.03035539,41.62,BTC-25JUL25-110000-C,103580.44,buy,0.3,0.3,,,,,,,1750179735.842
2902,371857225,1750179765840,1,0.031,0.03025752,41.71,BTC-25JUL25-110000-C,103550.21,buy,0.2,0.2,,,,,,,1750179765.84
2904,371857522,1750179795836,1,0.031,0.03051828,41.52,BTC-25JUL25-110000-C,103608.81,buy,0.2,0.2,,,,,,,1750179795.836
2903,371857521,1750179795836,1,0.031,0.03051828,41.52,BTC-25JUL25-110000-C,103608.81,buy,0.1,0.1,,,,,,,1750179795.836
2905,371857791,1750179825832,1,0.031,0.03050193,41.51,BTC-25JUL25-110000-C,103613.39,buy,0.3,0.3,,,,,,,1750179825.832
2906,371857955,1750179855846,1,0.031,0.03047258,41.55,BTC-25JUL25-110000-C,103603.88,buy,0.2,0.2,,,,,,,1750179855.846
2907,371858189,1750179885841,1,0.031,0.03041896,41.59,BTC-25JUL25-110000-C,103584.6,buy,0.3,0.3,,,,,,,1750179885.841
2908,371858494,1750179903653,2,0.0305,0.03019921,41.4,BTC-25JUL25-110000-C,103509.29,sell,0.3,0.3,,,,,,,1750179903.653
2909,371859042,1750179945840,3,0.0305,0.03000567,41.62,BTC-25JUL25-110000-C,103417.03,buy,0.2,0.2,,,,,,,1750179945.84
2910,371859127,1750179975887,3,0.0305,0.03000935,41.62,BTC-25JUL25-110000-C,103415.48,buy,0.3,0.3,,,,,,,1750179975.887
2911,371859302,1750180005834,0,0.031,0.03011213,41.98,BTC-25JUL25-110000-C,103439.3,buy,0.3,0.3,,,,,,,1750180005.834
2912,371859649,1750180035836,2,0.0305,0.03007404,41.62,BTC-25JUL25-110000-C,103415.52,buy,0.2,0.2,,,,,,,1750180035.836
2913,371859756,1750180054122,2,0.03,0.03005356,41.25,BTC-25JUL25-110000-C,103401.55,sell,5.0,5.0,,,,,,,1750180054.122
2914,371859767,1750180054775,3,0.03,0.03005222,41.27,BTC-25JUL25-110000-C,103395.29,sell,0.3,0.3,,,,,,,1750180054.775
2915,371860168,1750180095835,0,0.0305,0.03062561,41.16,BTC-25JUL25-110000-C,103580.83,buy,0.2,0.2,,,,,,,1750180095.835
2916,371860398,1750180125838,0,0.031,0.03079702,41.43,BTC-25JUL25-110000-C,103637.82,buy,0.3,0.3,,,,,,,1750180125.838
2918,371860583,1750180155837,1,0.031,0.03049381,41.71,BTC-25JUL25-110000-C,103542.23,buy,0.2,0.2,,,,,,,1750180155.837
2917,371860582,1750180155837,1,0.031,0.03049381,41.71,BTC-25JUL25-110000-C,103542.23,buy,0.1,0.1,,,,,,,1750180155.837
2919,371860711,1750180185837,1,0.031,0.03056835,41.61,BTC-25JUL25-110000-C,103580.98,buy,0.3,0.3,,,,,,,1750180185.837
2920,371861014,1750180215840,1,0.031,0.03099887,41.29,BTC-25JUL25-110000-C,103688.8,buy,0.1,0.1,,,,,,,1750180215.84
2921,371861015,1750180215840,0,0.0315,0.03099887,41.7,BTC-25JUL25-110000-C,103688.8,buy,0.1,0.1,,,,,,,1750180215.84
2922,371861322,1750180245835,1,0.0315,0.03136149,41.38,BTC-25JUL25-110000-C,103804.43,buy,0.3,0.3,,,,,,,1750180245.835
2923,371861561,1750180275837,0,0.032,0.03137912,41.82,BTC-25JUL25-110000-C,103809.06,buy,0.2,0.2,,,,,,,1750180275.837
2924,371861788,1750180305837,2,0.0315,0.03123755,41.53,BTC-25JUL25-110000-C,103772.44,buy,0.3,0.3,,,,,,,1750180305.837
2925,371862013,1750180335845,0,0.032,0.03126897,41.9,BTC-25JUL25-110000-C,103789.26,buy,0.3,0.3,,,,,,,1750180335.845
2926,371862114,1750180365941,2,0.0315,0.03128153,41.51,BTC-25JUL25-110000-C,103770.6,buy,0.2,0.2,,,,,,,1750180365.941
2927,371862267,1750180395857,0,0.032,0.03128462,41.89,BTC-25JUL25-110000-C,103784.44,buy,0.3,0.3,,,,,,,1750180395.857
2928,371862413,1750180423487,2,0.031,0.03099311,41.34,BTC-25JUL25-110000-C,103688.53,sell,0.2,0.2,,,,,,,1750180423.487
2929,371862414,1750180423487,3,0.031,0.03099311,41.34,BTC-25JUL25-110000-C,103688.53,sell,0.3,0.3,,,,,,,1750180423.487
2930,371862627,1750180455840,0,0.0315,0.03085695,41.8,BTC-25JUL25-110000-C,103669.95,buy,0.2,0.2,,,,,,,1750180455.84
2931,371862772,1750180485851,1,0.0315,0.03095505,41.79,BTC-25JUL25-110000-C,103669.25,buy,0.3,0.3,,,,,,,1750180485.851
2932,371862850,1750180515843,1,0.0315,0.03105304,41.67,BTC-25JUL25-110000-C,103707.39,buy,0.3,0.3,,,,,,,1750180515.843
2933,371862923,1750180545837,1,0.0315,0.03115759,41.58,BTC-25JUL25-110000-C,103734.74,buy,0.2,0.2,,,,,,,1750180545.837
2935,371863181,1750180572579,3,0.031,0.0310452,41.3,BTC-25JUL25-110000-C,103694.24,sell,0.3,0.3,,,,,,,1750180572.579
2934,371863180,1750180572579,2,0.031,0.0310452,41.3,BTC-25JUL25-110000-C,103694.24,sell,0.3,0.3,,,,,,,1750180572.579
2936,371863290,1750180605836,0,0.0315,0.03104164,41.69,BTC-25JUL25-110000-C,103702.71,buy,0.1,0.1,,,,,,,1750180605.836
2937,371863291,1750180605836,1,0.0315,0.03104164,41.69,BTC-25JUL25-110000-C,103702.71,buy,0.2,0.2,,,,,,,1750180605.836
2938,371863316,1750180635838,1,0.0315,0.03111762,41.63,BTC-25JUL25-110000-C,103724.95,buy,0.2,0.2,,,,,,,1750180635.838
2939,371863495,1750180665848,1,0.0315,0.03084496,41.87,BTC-25JUL25-110000-C,103643.06,buy,0.3,0.3,,,,,,,1750180665.848
2940,371863574,1750180695836,1,0.0315,0.03102136,41.71,BTC-25JUL25-110000-C,103696.2,buy,0.3,0.3,,,,,,,1750180695.836
2941,371863715,1750180725834,1,0.0315,0.03108446,41.66,BTC-25JUL25-110000-C,103715.65,buy,0.2,0.2,,,,,,,1750180725.834
2942,371863876,1750180755844,1,0.0315,0.03112442,41.64,BTC-25JUL25-110000-C,103717.49,buy,0.3,0.3,,,,,,,1750180755.844
2943,371863958,1750180785835,1,0.0315,0.03117768,41.59,BTC-25JUL25-110000-C,103743.97,buy,0.3,0.3,,,,,,,1750180785.835
2944,371864034,1750180793533,2,0.031,0.03115096,41.19,BTC-25JUL25-110000-C,103738.54,sell,0.3,0.3,,,,,,,1750180793.533
2945,371864035,1750180793533,3,0.031,0.03115096,41.19,BTC-25JUL25-110000-C,103738.54,sell,0.2,0.2,,,,,,,1750180793.533
2946,371864276,1750180845840,0,0.0315,0.03109061,41.64,BTC-25JUL25-110000-C,103725.49,buy,0.3,0.3,,,,,,,1750180845.84
2947,371864433,1750180875841,1,0.0315,0.03115438,41.64,BTC-25JUL25-110000-C,103718.26,buy,0.3,0.3,,,,,,,1750180875.841
2948,371864496,1750180905841,1,0.0315,0.03125644,41.5,BTC-25JUL25-110000-C,103766.38,buy,0.2,0.2,,,,,,,1750180905.841
2949,371864568,1750180935845,1,0.0315,0.03105722,41.65,BTC-25JUL25-110000-C,103723.07,buy,0.3,0.3,,,,,,,1750180935.845
2950,371864609,1750180965836,1,0.0315,0.03123179,41.5,BTC-25JUL25-110000-C,103766.26,buy,0.3,0.3,,,,,,,1750180965.836
2951,371864647,1750180995840,1,0.0315,0.03117318,41.54,BTC-25JUL25-110000-C,103755.31,buy,0.2,0.2,,,,,,,1750180995.84
2952,371864754,1750181025837,1,0.0315,0.03106968,41.58,BTC-25JUL25-110000-C,103742.58,buy,0.3,0.3,,,,,,,1750181025.837
2953,371864869,1750181055835,1,0.0315,0.03143504,41.31,BTC-25JUL25-110000-C,103831.21,buy,0.3,0.3,,,,,,,1750181055.835
2954,371865120,1750181085733,0,0.032,0.03176683,41.44,BTC-25JUL25-110000-C,103931.34,buy,0.1,0.1,,,,,,,1750181085.733
2955,371865121,1750181085733,1,0.032,0.03176683,41.44,BTC-25JUL25-110000-C,103931.34,buy,0.1,0.1,,,,,,,1750181085.733
2956,371865196,1750181102091,2,0.0315,0.03157549,41.25,BTC-25JUL25-110000-C,103859.04,sell,0.3,0.3,,,,,,,1750181102.091
2957,371865319,1750181145843,3,0.0315,0.03125053,41.47,BTC-25JUL25-110000-C,103779.05,buy,0.3,0.3,,,,,,,1750181145.843
2958,371865492,1750181175841,3,0.0315,0.03125269,41.5,BTC-25JUL25-110000-C,103759.55,buy,0.2,0.2,,,,,,,1750181175.841
2959,371865546,1750181205835,3,0.0315,0.031216,41.46,BTC-25JUL25-110000-C,103774.68,buy,0.3,0.3,,,,,,,1750181205.835
2960,371865592,1750181235840,0,0.032,0.03139521,41.77,BTC-25JUL25-110000-C,103806.16,buy,0.3,0.3,,,,,,,1750181235.84
2961,371865647,1750181265839,1,0.032,0.03148568,41.7,BTC-25JUL25-110000-C,103839.73,buy,0.2,0.2,,,,,,,1750181265.839
2962,371865714,1750181295847,1,0.032,0.03150338,41.65,BTC-25JUL25-110000-C,103855.93,buy,0.3,0.3,,,,,,,1750181295.847
2963,371865780,1750181325833,1,0.032,0.03151908,41.67,BTC-25JUL25-110000-C,103853.0,buy,0.2,0.2,,,,,,,1750181325.833
2964,371865836,1750181355840,1,0.032,0.03164023,41.56,BTC-25JUL25-110000-C,103898.17,buy,0.3,0.3,,,,,,,1750181355.84
2965,371865914,1750181385831,1,0.032,0.03172596,41.49,BTC-25JUL25-110000-C,103928.97,buy,0.3,0.3,,,,,,,1750181385.831
2966,371866047,1750181415848,1,0.032,0.03158533,41.61,BTC-25JUL25-110000-C,103879.84,buy,0.2,0.2,,,,,,,1750181415.848
2968,371866083,1750181445967,1,0.032,0.03159188,41.61,BTC-25JUL25-110000-C,103881.54,buy,0.2,0.2,,,,,,,1750181445.967
2967,371866082,1750181445967,1,0.032,0.03159188,41.61,BTC-25JUL25-110000-C,103881.54,buy,0.1,0.1,,,,,,,1750181445.967
2969,371866286,1750181475834,0,0.0325,0.03180558,41.82,BTC-25JUL25-110000-C,103957.38,buy,0.3,0.3,,,,,,,1750181475.834
2970,371866424,1750181505843,1,0.0325,0.03204857,41.62,BTC-25JUL25-110000-C,104023.48,buy,0.1,0.1,,,,,,,1750181505.843
2971,371866425,1750181505843,1,0.0325,0.03204857,41.62,BTC-25JUL25-110000-C,104023.48,buy,0.1,0.1,,,,,,,1750181505.843
2972,371866616,1750181535838,1,0.0325,0.03212131,41.55,BTC-25JUL25-110000-C,104045.6,buy,0.3,0.3,,,,,,,1750181535.838
2973,371866680,1750181565835,1,0.0325,0.03214918,41.59,BTC-25JUL25-110000-C,104030.34,buy,0.3,0.3,,,,,,,1750181565.835
2974,371866750,1750181595900,1,0.0325,0.03210556,41.58,BTC-25JUL25-110000-C,104038.23,buy,0.2,0.2,,,,,,,1750181595.9
2975,371867283,1750181625842,0,0.033,0.03243055,41.75,BTC-25JUL25-110000-C,104115.79,buy,0.3,0.3,,,,,,,1750181625.842
2976,371867668,1750181655837,0,0.0335,0.03273476,41.91,BTC-25JUL25-110000-C,104201.47,buy,0.3,0.3,,,,,,,1750181655.837
2977,371867915,1750181685862,2,0.033,0.03277737,41.46,BTC-25JUL25-110000-C,104213.46,buy,0.2,0.2,,,,,,,1750181685.862
2978,371868268,1750181715036,2,0.0325,0.03261467,41.25,BTC-25JUL25-110000-C,104152.15,sell,0.2,0.2,,,,,,,1750181715.036
2979,371868269,1750181715036,3,0.0325,0.03261467,41.25,BTC-25JUL25-110000-C,104152.15,sell,0.3,0.3,,,,,,,1750181715.036
2980,371868499,1750181745866,0,0.033,0.03240616,41.77,BTC-25JUL25-110000-C,104109.78,buy,0.3,0.3,,,,,,,1750181745.866
2982,371868612,1750181775856,0,0.033,0.03229497,41.86,BTC-25JUL25-110000-C,104076.2,buy,0.1,0.1,,,,,,,1750181775.856
2981,371868611,1750181775856,2,0.0325,0.03229497,41.45,BTC-25JUL25-110000-C,104076.2,buy,0.1,0.1,,,,,,,1750181775.856
2983,371868690,1750181805839,1,0.033,0.0323771,41.78,BTC-25JUL25-110000-C,104100.5,buy,0.3,0.3,,,,,,,1750181805.839
2984,371868859,1750181835840,1,0.033,0.03238174,41.82,BTC-25JUL25-110000-C,104078.58,buy,0.3,0.3,,,,,,,1750181835.84
2985,371868984,1750181865847,2,0.0325,0.03214442,41.59,BTC-25JUL25-110000-C,104015.52,buy,0.2,0.2,,,,,,,1750181865.847
2986,371869176,1750181895843,3,0.0325,0.03198387,41.74,BTC-25JUL25-110000-C,103957.73,buy,0.3,0.3,,,,,,,1750181895.843
2987,371869460,1750181925851,2,0.032,0.03179002,41.48,BTC-25JUL25-110000-C,103904.86,buy,0.3,0.3,,,,,,,1750181925.851
2988,371869516,1750181955835,3,0.032,0.03177295,41.5,BTC-25JUL25-110000-C,103897.52,buy,0.2,0.2,,,,,,,1750181955.835
2989,371869680,1750181985840,0,0.0325,0.03187798,41.82,BTC-25JUL25-110000-C,103927.49,buy,0.2,0.2,,,,,,,1750181985.84
2990,371869681,1750181985840,1,0.0325,0.03187798,41.82,BTC-25JUL25-110000-C,103927.49,buy,0.1,0.1,,,,,,,1750181985.84
2991,371869812,1750182015841,1,0.0325,0.03208348,41.65,BTC-25JUL25-110000-C,103978.76,buy,0.3,0.3,,,,,,,1750182015.841
2992,371869937,1750182045837,1,0.0325,0.0322273,41.51,BTC-25JUL25-110000-C,104028.38,buy,0.2,0.2,,,,,,,1750182045.837
2993,371870003,1750182075854,1,0.0325,0.03236046,41.41,BTC-25JUL25-110000-C,104064.52,buy,0.3,0.3,,,,,,,1750182075.854
2995,371870055,1750182105841,1,0.0325,0.0322493,41.48,BTC-25JUL25-110000-C,104042.59,buy,0.2,0.2,,,,,,,1750182105.841
2994,371870054,1750182105841,1,0.0325,0.0322493,41.48,BTC-25JUL25-110000-C,104042.59,buy,0.1,0.1,,,,,,,1750182105.841
2996,371870154,1750182135838,2,0.032,0.03208632,41.21,BTC-25JUL25-110000-C,103995.05,buy,0.1,0.1,,,,,,,1750182135.838
2997,371870155,1750182135838,0,0.0325,0.03208632,41.62,BTC-25JUL25-110000-C,103995.05,buy,0.1,0.1,,,,,,,1750182135.838
2998,371870238,1750182165832,1,0.0325,0.03207088,41.63,BTC-25JUL25-110000-C,103993.0,buy,0.3,0.3,,,,,,,1750182165.832
2999,371870406,1750182195839,1,0.0325,0.03203646,41.69,BTC-25JUL25-110000-C,103968.66,buy,0.3,0.3,,,,,,,1750182195.839
3000,371870610,1750182225841,2,0.032,0.03164781,41.57,BTC-25JUL25-110000-C,103867.85,buy,0.2,0.2,,,,,,,1750182225.841
3001,371870774,1750182255841,3,0.032,0.031778,41.47,BTC-25JUL25-110000-C,103900.67,buy,0.3,0.3,,,,,,,1750182255.841
3002,371871024,1750182285834,3,0.032,0.03159019,41.58,BTC-25JUL25-110000-C,103865.54,buy,0.3,0.3,,,,,,,1750182285.834
3003,371871061,1750182315849,3,0.032,0.03166614,41.55,BTC-25JUL25-110000-C,103871.21,buy,0.2,0.2,,,,,,,1750182315.849
3004,371871182,1750182345836,3,0.032,0.03167039,41.53,BTC-25JUL25-110000-C,103872.82,buy,0.3,0.3,,,,,,,1750182345.836
3005,371871370,1750182375844,3,0.032,0.03172516,41.55,BTC-25JUL25-110000-C,103862.06,buy,0.2,0.2,,,,,,,1750182375.844
3006,371871673,1750182405877,3,0.032,0.03143376,41.73,BTC-25JUL25-110000-C,103794.32,buy,0.3,0.3,,,,,,,1750182405.877
3007,371871865,1750182435875,3,0.032,0.03168295,41.55,BTC-25JUL25-110000-C,103857.52,buy,0.3,0.3,,,,,,,1750182435.875
3008,371871887,1750182465838,3,0.032,0.03168195,41.53,BTC-25JUL25-110000-C,103868.73,buy,0.2,0.2,,,,,,,1750182465.838
3009,371871925,1750182495837,3,0.032,0.03159244,41.63,BTC-25JUL25-110000-C,103837.5,buy,0.3,0.3,,,,,,,1750182495.837
3010,371872038,1750182525894,2,0.0315,0.03150041,41.26,BTC-25JUL25-110000-C,103822.98,buy,0.1,0.1,,,,,,,1750182525.894
3011,371872039,1750182525894,0,0.032,0.03150041,41.67,BTC-25JUL25-110000-C,103822.98,buy,0.1,0.1,,,,,,,1750182525.894
3012,371872165,1750182555843,1,0.032,0.03172598,41.5,BTC-25JUL25-110000-C,103881.67,buy,0.3,0.3,,,,,,,1750182555.843
3013,371872289,1750182585839,1,0.032,0.03157349,41.56,BTC-25JUL25-110000-C,103861.37,buy,0.3,0.3,,,,,,,1750182585.839
3014,371872369,1750182615840,1,0.032,0.03158312,41.58,BTC-25JUL25-110000-C,103856.26,buy,0.3,0.3,,,,,,,1750182615.84
3015,371872507,1750182645834,1,0.032,0.03158856,41.58,BTC-25JUL25-110000-C,103858.91,buy,0.2,0.2,,,,,,,1750182645.834
3016,371872571,1750182675841,1,0.032,0.03144861,41.69,BTC-25JUL25-110000-C,103828.85,buy,0.3,0.3,,,,,,,1750182675.841
3017,371872704,1750182705864,1,0.032,0.03170285,41.47,BTC-25JUL25-110000-C,103900.75,buy,0.3,0.3,,,,,,,1750182705.864
3018,371872840,1750182735837,0,0.0325,0.03179308,41.81,BTC-25JUL25-110000-C,103918.2,buy,0.2,0.2,,,,,,,1750182735.837
3019,371873057,1750182765841,1,0.0325,0.03179503,41.82,BTC-25JUL25-110000-C,103918.12,buy,0.3,0.3,,,,,,,1750182765.841
3020,371873119,1750182795839,1,0.0325,0.03183972,41.8,BTC-25JUL25-110000-C,103925.74,buy,0.3,0.3,,,,,,,1750182795.839
3021,371873171,1750182825905,1,0.0325,0.03190333,41.74,BTC-25JUL25-110000-C,103947.12,buy,0.2,0.2,,,,,,,1750182825.905
3023,371873360,1750182855832,3,0.032,0.03161085,41.55,BTC-25JUL25-110000-C,103876.87,buy,0.1,0.1,,,,,,,1750182855.832
